date,close
2013-03-08,124.0980224609375
2013-03-11,124.56902313232422
2013-03-12,124.28956604003906
2013-03-13,124.46521759033203
2013-03-14,125.12787628173828
2013-03-15,124.962646484375
2013-03-18,124.27303314208984
2013-03-19,123.98435974121094
2013-03-20,124.85037231445312
2013-03-21,123.78387451171875
2013-03-22,124.77822875976562
2013-03-25,124.25701141357422
2013-03-26,125.25138854980469
2013-03-27,125.25138854980469
2013-03-28,125.63626861572266
2013-04-01,125.13908386230469
2013-04-02,125.75659942626953
2013-04-03,124.48152160644531
2013-04-04,124.98674011230469
2013-04-05,124.4253921508789
2013-04-08,125.2674331665039
2013-04-09,125.70044708251953
2013-04-10,127.2401351928711
2013-04-11,127.65714263916016
2013-04-12,127.34432983398438
2013-04-15,124.39332580566406
2013-04-16,126.22978973388672
2013-04-17,124.38530731201172
2013-04-18,123.60746765136719
2013-04-19,124.68199920654297
2013-04-22,125.2353286743164
2013-04-23,126.52641296386719
2013-04-24,126.60662078857422
2013-04-25,127.11986541748047
2013-04-26,126.89533233642578
2013-04-29,127.74526977539062
2013-04-30,128.050048828125
2013-05-01,126.9273452758789
2013-05-02,128.10617065429688
2013-05-03,129.4053192138672
2013-05-06,129.73406982421875
2013-05-07,130.39163208007812
2013-05-08,130.98504638671875
2013-05-09,130.61622619628906
2013-05-10,131.04119873046875
2013-05-13,131.14547729492188
2013-05-14,132.50067138671875
2013-05-15,133.21437072753906
2013-05-16,132.58892822265625
2013-05-17,133.87197875976562
2013-05-20,133.86392211914062
2013-05-21,134.05642700195312
2013-05-22,133.0620880126953
2013-05-23,132.6770782470703
2013-05-24,132.5648193359375
2013-05-28,133.35874938964844
2013-05-29,132.49266052246094
2013-05-30,132.9818572998047
2013-05-31,131.0732879638672
2013-06-03,131.79502868652344
2013-06-04,131.1614990234375
2013-06-05,129.3251190185547
2013-06-06,130.49591064453125
2013-06-07,132.15589904785156
2013-06-10,132.15589904785156
2013-06-11,130.79263305664062
2013-06-12,129.71005249023438
2013-06-13,131.68270874023438
2013-06-14,130.85671997070312
2013-06-17,131.86720275878906
2013-06-18,132.90966796875
2013-06-19,131.0732879638672
2013-06-20,127.82549285888672
2013-06-21,128.23590087890625
2013-06-24,126.61542510986328
2013-06-25,127.83282470703125
2013-06-26,129.0984344482422
2013-06-27,129.85617065429688
2013-06-28,129.32420349121094
2013-07-01,130.08197021484375
2013-07-02,129.96109008789062
2013-07-03,130.01742553710938
2013-07-05,131.42018127441406
2013-07-08,132.16995239257812
2013-07-09,133.1212158203125
2013-07-10,133.16958618164062
2013-07-11,134.98342895507812
2013-07-12,135.03981018066406
2013-07-15,135.5557861328125
2013-07-16,135.0478973388672
2013-07-17,135.39450073242188
2013-07-18,136.1361846923828
2013-07-19,136.3780975341797
2013-07-22,136.6441650390625
2013-07-23,136.35391235351562
2013-07-24,135.85409545898438
2013-07-25,136.18460083007812
2013-07-26,136.32972717285156
2013-07-29,135.9104766845703
2013-07-30,135.9104766845703
2013-07-31,136.0072784423828
2013-08-01,137.5792236328125
2013-08-02,137.81304931640625
2013-08-05,137.6114959716797
2013-08-06,136.82952880859375
2013-08-07,136.38612365722656
2013-08-08,136.88597106933594
2013-08-09,136.49093627929688
2013-08-12,136.32972717285156
2013-08-13,136.73280334472656
2013-08-14,136.0314178466797
2013-08-15,134.12889099121094
2013-08-16,133.68548583984375
2013-08-19,132.83099365234375
2013-08-20,133.48391723632812
2013-08-21,132.66165161132812
2013-08-22,133.8709716796875
2013-08-23,134.32235717773438
2013-08-26,133.82257080078125
2013-08-27,131.67010498046875
2013-08-28,132.13766479492188
2013-08-29,132.34732055664062
2013-08-30,131.92807006835938
2013-09-03,132.524658203125
2013-09-04,133.62103271484375
2013-09-05,133.79031372070312
2013-09-06,133.85484313964844
2013-09-09,135.13661193847656
2013-09-10,136.1361846923828
2013-09-11,136.56346130371094
2013-09-12,136.20069885253906
2013-09-13,136.50701904296875
2013-09-16,137.2970733642578
2013-09-17,137.9097900390625
2013-09-18,139.5059814453125
2013-09-19,139.2721710205078
2013-09-20,138.29840087890625
2013-09-23,137.6584930419922
2013-09-24,137.33444213867188
2013-09-25,136.93751525878906
2013-09-26,137.46405029296875
2013-09-27,136.8321990966797
2013-09-30,136.10308837890625
2013-10-01,137.1805877685547
2013-10-02,137.05088806152344
2013-10-03,135.78720092773438
2013-10-04,136.81594848632812
2013-10-07,135.63323974609375
2013-10-08,134.05361938476562
2013-10-09,134.1508026123047
2013-10-10,137.04281616210938
2013-10-11,137.92579650878906
2013-10-14,138.47669982910156
2013-10-15,137.47215270996094
2013-10-16,139.39207458496094
2013-10-17,140.32369995117188
2013-10-18,141.27146911621094
2013-10-21,141.2795867919922
2013-10-22,142.09779357910156
2013-10-23,141.41729736328125
2013-10-24,141.8871612548828
2013-10-25,142.53524780273438
2013-10-28,142.7620086669922
2013-10-29,143.52352905273438
2013-10-30,142.81063842773438
2013-10-31,142.4056396484375
2013-11-01,142.74583435058594
2013-11-04,143.24807739257812
2013-11-05,142.7944793701172
2013-11-06,143.52352905273438
2013-11-07,141.70892333984375
2013-11-08,143.62075805664062
2013-11-11,143.64503479003906
2013-11-12,143.35342407226562
2013-11-13,144.5037384033203
2013-11-14,145.22470092773438
2013-11-15,145.8565673828125
2013-11-18,145.34625244140625
2013-11-19,145.0303192138672
2013-11-20,144.5765838623047
2013-11-21,145.7431640625
2013-11-22,146.47227478027344
2013-11-25,146.32647705078125
2013-11-26,146.36692810058594
2013-11-27,146.72335815429688
2013-11-29,146.62615966796875
2013-12-02,146.2454071044922
2013-12-03,145.61361694335938
2013-12-04,145.59738159179688
2013-12-05,144.9573974609375
2013-12-06,146.57760620117188
2013-12-09,146.95021057128906
2013-12-10,146.4236297607422
2013-12-11,144.77920532226562
2013-12-12,144.30120849609375
2013-12-13,144.28504943847656
2013-12-16,145.18421936035156
2013-12-17,144.72242736816406
2013-12-18,147.1932373046875
2013-12-19,147.02308654785156
2013-12-20,147.87835693359375
2013-12-23,148.6683807373047
2013-12-24,148.99424743652344
2013-12-26,149.75164794921875
2013-12-27,149.7434844970703
2013-12-30,149.7190704345703
2013-12-31,150.42771911621094
2014-01-02,148.9860382080078
2014-01-03,148.9615936279297
2014-01-06,148.5299530029297
2014-01-07,149.44216918945312
2014-01-08,149.4747314453125
2014-01-09,149.57249450683594
2014-01-10,149.97976684570312
2014-01-13,147.98423767089844
2014-01-14,149.59693908691406
2014-01-15,150.4032440185547
2014-01-16,150.207763671875
2014-01-17,149.57249450683594
2014-01-21,150.0123291015625
2014-01-22,150.1100311279297
2014-01-23,148.88015747070312
2014-01-24,145.7036590576172
2014-01-27,144.9868621826172
2014-01-28,145.85028076171875
2014-01-29,144.44935607910156
2014-01-30,145.9806365966797
2014-01-31,145.1254119873047
2014-02-03,141.85922241210938
2014-02-04,142.85292053222656
2014-02-05,142.67379760742188
2014-02-06,144.5552520751953
2014-02-07,146.3470916748047
2014-02-10,146.61587524414062
2014-02-11,148.22042846679688
2014-02-12,148.29371643066406
2014-02-13,149.05934143066406
2014-02-14,149.88198852539062
2014-02-18,150.06117248535156
2014-02-19,149.06747436523438
2014-02-20,149.94712829589844
2014-02-21,149.776123046875
2014-02-24,150.60694885253906
2014-02-25,150.54986572265625
2014-02-26,150.55799865722656
2014-02-27,151.3480224609375
2014-02-28,151.73086547851562
2014-03-03,150.6638946533203
2014-03-04,152.7815399169922
2014-03-05,152.92002868652344
2014-03-06,153.27023315429688
2014-03-07,153.33541870117188
2014-03-10,153.25392150878906
2014-03-11,152.49649047851562
2014-03-12,152.53720092773438
2014-03-13,150.82675170898438
2014-03-14,150.4032440185547
2014-03-17,151.76345825195312
2014-03-18,152.8467254638672
2014-03-19,152.0322265625
2014-03-20,152.92002868652344
2014-03-21,152.3268585205078
2014-03-24,151.6969451904297
2014-03-25,152.4169158935547
2014-03-26,151.3206329345703
2014-03-27,151.0016326904297
2014-03-28,151.74607849121094
2014-03-31,152.98953247070312
2014-04-01,154.00396728515625
2014-04-02,154.5193634033203
2014-04-03,154.3148193359375
2014-04-04,152.49053955078125
2014-04-07,150.80528259277344
2014-04-08,151.42701721191406
2014-04-09,153.05496215820312
2014-04-10,149.83990478515625
2014-04-11,148.49008178710938
2014-04-14,149.65994262695312
2014-04-15,150.6907196044922
2014-04-16,152.2696075439453
2014-04-17,152.48239135742188
2014-04-21,153.01406860351562
2014-04-22,153.70947265625
2014-04-23,153.3494873046875
2014-04-24,153.6603546142578
2014-04-25,152.40052795410156
2014-04-28,152.88323974609375
2014-04-29,153.5949249267578
2014-04-30,154.05308532714844
2014-05-01,154.06947326660156
2014-05-02,153.8485565185547
2014-05-05,154.14305114746094
2014-05-06,152.80137634277344
2014-05-07,153.7012939453125
2014-05-08,153.5376739501953
2014-05-09,153.76675415039062
2014-05-12,155.26376342773438
2014-05-13,155.40289306640625
2014-05-14,154.6666259765625
2014-05-15,153.30860900878906
2014-05-16,153.84039306640625
2014-05-19,154.40481567382812
2014-05-20,153.43133544921875
2014-05-21,154.72384643554688
2014-05-22,155.10020446777344
2014-05-23,155.7219696044922
2014-05-27,156.6790771484375
2014-05-28,156.56460571289062
2014-05-29,157.3744354248047
2014-05-30,157.62808227539062
2014-06-02,157.8080596923828
2014-06-03,157.7262725830078
2014-06-04,158.04527282714844
2014-06-05,159.07608032226562
2014-06-06,159.8369140625
2014-06-09,160.00051879882812
2014-06-10,160.0168914794922
2014-06-11,159.4605712890625
2014-06-12,158.33163452148438
2014-06-13,158.81431579589844
2014-06-16,158.9451446533203
2014-06-17,159.38694763183594
2014-06-18,160.55677795410156
2014-06-19,160.73681640625
2014-06-20,161.06309509277344
2014-06-23,161.0138397216797
2014-06-24,160.04383850097656
2014-06-25,160.76718139648438
2014-06-26,160.65208435058594
2014-06-27,160.9644775390625
2014-06-30,160.8822784423828
2014-07-01,161.95913696289062
2014-07-02,162.1234893798828
2014-07-03,162.92083740234375
2014-07-07,162.3536376953125
2014-07-08,161.30975341796875
2014-07-09,162.0330352783203
2014-07-10,161.3918914794922
2014-07-11,161.61387634277344
2014-07-14,162.42764282226562
2014-07-15,162.1234893798828
2014-07-16,162.72357177734375
2014-07-17,160.8740234375
2014-07-18,162.51805114746094
2014-07-21,162.2138671875
2014-07-22,162.92083740234375
2014-07-23,163.2825164794922
2014-07-24,163.290771484375
2014-07-25,162.5262908935547
2014-07-28,162.59205627441406
2014-07-29,161.89329528808594
2014-07-30,161.91799926757812
2014-07-31,158.72042846679688
2014-08-01,158.2354278564453
2014-08-04,159.3780059814453
2014-08-05,157.8325958251953
2014-08-06,157.88197326660156
2014-08-07,157.0271453857422
2014-08-08,158.84376525878906
2014-08-11,159.30401611328125
2014-08-12,159.08206176757812
2014-08-13,160.15892028808594
2014-08-14,160.9151611328125
2014-08-15,160.8822784423828
2014-08-18,162.23033142089844
2014-08-19,163.07701110839844
2014-08-20,163.5126495361328
2014-08-21,163.98948669433594
2014-08-22,163.73458862304688
2014-08-25,164.56483459472656
2014-08-26,164.67173767089844
2014-08-27,164.60597229003906
2014-08-28,164.5155029296875
2014-08-29,164.9840545654297
2014-09-02,164.90188598632812
2014-09-03,164.8114471435547
2014-09-04,164.57308959960938
2014-09-05,165.31285095214844
2014-09-08,164.88543701171875
2014-09-09,163.84152221679688
2014-09-10,164.4580078125
2014-09-11,164.64703369140625
2014-09-12,163.685302734375
2014-09-15,163.56202697753906
2014-09-16,164.79498291015625
2014-09-17,165.01695251464844
2014-09-18,165.89651489257812
2014-09-19,165.7469940185547
2014-09-22,164.46694946289062
2014-09-23,163.52549743652344
2014-09-24,164.80555725097656
2014-09-25,162.14633178710938
2014-09-26,163.4346160888672
2014-09-29,163.1373291015625
2014-09-30,162.70787048339844
2014-10-01,160.50289916992188
2014-10-02,160.52772521972656
2014-10-03,162.2949676513672
2014-10-06,162.10507202148438
2014-10-07,159.60272216796875
2014-10-08,162.3940887451172
2014-10-09,159.17327880859375
2014-10-10,157.3564453125
2014-10-13,154.7715301513672
2014-10-14,155.0110626220703
2014-10-15,153.96218872070312
2014-10-16,153.83004760742188
2014-10-17,155.64694213867188
2014-10-20,157.15823364257812
2014-10-21,160.271728515625
2014-10-22,159.13201904296875
2014-10-23,160.98193359375
2014-10-24,162.22067260742188
2014-10-27,161.99771118164062
2014-10-28,163.85581970214844
2014-10-29,163.60806274414062
2014-10-30,164.65695190429688
2014-10-31,166.53981018066406
2014-11-03,166.6306915283203
2014-11-04,166.05258178710938
2014-11-05,167.1013946533203
2014-11-06,167.77029418945312
2014-11-07,167.92726135253906
2014-11-10,168.45578002929688
2014-11-11,168.62095642089844
2014-11-12,168.43930053710938
2014-11-13,168.6292266845703
2014-11-14,168.67051696777344
2014-11-17,168.77789306640625
2014-11-18,169.7523651123047
2014-11-19,169.47979736328125
2014-11-20,169.7771759033203
2014-11-21,170.68556213378906
2014-11-24,171.16453552246094
2014-11-25,171.0406494140625
2014-11-26,171.47833251953125
2014-11-28,171.11500549316406
2014-12-01,169.92578125
2014-12-02,171.02418518066406
2014-12-03,171.68482971191406
2014-12-04,171.49490356445312
2014-12-05,171.77566528320312
2014-12-08,170.62774658203125
2014-12-09,170.5121612548828
2014-12-10,167.7786102294922
2014-12-11,168.6292266845703
2014-12-12,165.90396118164062
2014-12-15,164.7642822265625
2014-12-16,163.44288635253906
2014-12-17,166.64715576171875
2014-12-18,170.7681884765625
2014-12-19,171.49472045898438
2014-12-22,172.2836456298828
2014-12-23,172.51611328125
2014-12-24,172.5327911376953
2014-12-26,173.08914184570312
2014-12-29,173.32162475585938
2014-12-30,172.39158630371094
2014-12-31,170.6809844970703
2015-01-02,170.58963012695312
2015-01-05,167.5088348388672
2015-01-06,165.9310760498047
2015-01-07,167.99876403808594
2015-01-08,170.9799041748047
2015-01-09,169.60972595214844
2015-01-12,168.2810516357422
2015-01-13,167.80776977539062
2015-01-14,166.7947235107422
2015-01-15,165.26673889160156
2015-01-16,167.43406677246094
2015-01-20,167.7911376953125
2015-01-21,168.63812255859375
2015-01-22,171.1459503173828
2015-01-23,170.20765686035156
2015-01-26,170.60626220703125
2015-01-27,168.35581970214844
2015-01-28,166.19679260253906
2015-01-29,167.73304748535156
2015-01-30,165.62379455566406
2015-02-02,167.67491149902344
2015-02-03,170.0996551513672
2015-02-04,169.4519500732422
2015-02-05,171.16259765625
2015-02-06,170.68927001953125
2015-02-09,169.92529296875
2015-02-10,171.7355499267578
2015-02-11,171.83518981933594
2015-02-12,173.48776245117188
2015-02-13,174.20184326171875
2015-02-17,174.475830078125
2015-02-18,174.49249267578125
2015-02-19,174.36795043945312
2015-02-20,175.41424560546875
2015-02-23,175.38937377929688
2015-02-24,175.88760375976562
2015-02-25,175.7380828857422
2015-02-26,175.53050231933594
2015-02-27,174.9326629638672
2015-03-02,176.03709411621094
2015-03-03,175.31463623046875
2015-03-04,174.5755157470703
2015-03-05,174.7665557861328
2015-03-06,172.30853271484375
2015-03-09,173.02267456054688
2015-03-10,170.21592712402344
2015-03-11,169.81735229492188
2015-03-12,171.97637939453125
2015-03-13,170.92176818847656
2015-03-16,173.2053985595703
2015-03-17,172.6905517578125
2015-03-18,174.7665557861328
2015-03-19,173.96934509277344
2015-03-20,175.50494384765625
2015-03-23,175.1629638671875
2015-03-24,174.17869567871094
2015-03-25,171.62631225585938
2015-03-26,171.21768188476562
2015-03-27,171.60963439941406
2015-03-30,173.70327758789062
2015-03-31,172.18519592285156
2015-04-01,171.57630920410156
2015-04-02,172.1935272216797
2015-04-06,173.35292053222656
2015-04-07,172.89419555664062
2015-04-08,173.4781036376953
2015-04-09,174.2454071044922
2015-04-10,175.19631958007812
2015-04-13,174.40394592285156
2015-04-14,174.73760986328125
2015-04-15,175.52163696289062
2015-04-16,175.4716033935547
2015-04-17,173.45301818847656
2015-04-20,175.03785705566406
2015-04-21,174.82936096191406
2015-04-22,175.68844604492188
2015-04-23,176.13052368164062
2015-04-24,176.5392608642578
2015-04-27,175.8052520751953
2015-04-28,176.36407470703125
2015-04-29,175.63844299316406
2015-04-30,173.8784942626953
2015-05-01,175.7635040283203
2015-05-04,176.2639617919922
2015-05-05,174.2454071044922
2015-05-06,173.52810668945312
2015-05-07,174.22039794921875
2015-05-08,176.5142059326172
2015-05-11,175.67176818847656
2015-05-12,175.1462860107422
2015-05-13,175.17967224121094
2015-05-14,177.00637817382812
2015-05-15,177.19822692871094
2015-05-18,177.74871826171875
2015-05-19,177.69033813476562
2015-05-20,177.56520080566406
2015-05-21,178.08233642578125
2015-05-22,177.65696716308594
2015-05-26,175.74684143066406
2015-05-27,177.41506958007812
2015-05-28,177.2148895263672
2015-05-29,176.1138153076172
2015-06-01,176.47251892089844
2015-06-02,176.29739379882812
2015-06-03,176.7644500732422
2015-06-04,175.27137756347656
2015-06-05,174.97113037109375
2015-06-08,173.89512634277344
2015-06-09,173.87013244628906
2015-06-10,175.9553680419922
2015-06-11,176.5225372314453
2015-06-12,175.17127990722656
2015-06-15,174.4205780029297
2015-06-16,175.37149047851562
2015-06-17,175.6551513671875
2015-06-18,177.48178100585938
2015-06-19,176.6938934326172
2015-06-22,177.5991668701172
2015-06-23,177.72483825683594
2015-06-24,176.4341278076172
2015-06-25,175.89767456054688
2015-06-26,175.86419677734375
2015-06-29,172.17617797851562
2015-06-30,172.53665161132812
2015-07-01,173.91957092285156
2015-07-02,173.76034545898438
2015-07-06,173.26580810546875
2015-07-07,174.35545349121094
2015-07-08,171.43023681640625
2015-07-09,171.7403564453125
2015-07-10,173.90281677246094
2015-07-13,175.822265625
2015-07-14,176.58493041992188
2015-07-15,176.52630615234375
2015-07-16,177.94277954101562
2015-07-17,178.09368896484375
2015-07-20,178.18582153320312
2015-07-21,177.48178100585938
2015-07-22,177.16323852539062
2015-07-23,176.1658935546875
2015-07-24,174.3386688232422
2015-07-27,173.32447814941406
2015-07-28,175.45339965820312
2015-07-29,176.66043090820312
2015-07-30,176.7023468017578
2015-07-31,176.4341278076172
2015-08-03,175.83905029296875
2015-08-04,175.49534606933594
2015-08-05,176.07363891601562
2015-08-06,174.63198852539062
2015-08-07,174.2967529296875
2015-08-10,176.49278259277344
2015-08-11,174.90023803710938
2015-08-12,175.1097869873047
2015-08-13,174.89187622070312
2015-08-14,175.52883911132812
2015-08-17,176.5094757080078
2015-08-18,175.9982452392578
2015-08-19,174.60693359375
2015-08-20,170.96084594726562
2015-08-21,165.8144989013672
2015-08-24,158.8325958251953
2015-08-25,156.96348571777344
2015-08-26,162.98983764648438
2015-08-27,167.0215301513672
2015-08-28,167.0298309326172
2015-08-31,165.68040466308594
2015-09-01,160.73524475097656
2015-09-02,163.7861328125
2015-09-03,163.90347290039062
2015-09-04,161.4224395751953
2015-09-08,165.47923278808594
2015-09-09,163.2664337158203
2015-09-10,164.15496826171875
2015-09-11,164.90093994140625
2015-09-14,164.2890625
2015-09-15,166.342529296875
2015-09-16,167.7841796875
2015-09-17,167.4070281982422
2015-09-18,164.67138671875
2015-09-21,165.52230834960938
2015-09-22,163.37384033203125
2015-09-23,163.1127166748047
2015-09-24,162.5229034423828
2015-09-25,162.4807586669922
2015-09-28,158.40301513671875
2015-09-29,158.4956512451172
2015-09-30,161.452880859375
2015-10-01,161.87416076660156
2015-10-02,164.292236328125
2015-10-05,167.2157745361328
2015-10-06,166.64285278320312
2015-10-07,168.00775146484375
2015-10-08,169.5242462158203
2015-10-09,169.62538146972656
2015-10-12,169.7854766845703
2015-10-13,168.7154541015625
2015-10-14,167.90664672851562
2015-10-15,170.48475646972656
2015-10-16,171.25991821289062
2015-10-19,171.34417724609375
2015-10-20,171.1251678466797
2015-10-21,170.06353759765625
2015-10-22,172.9364776611328
2015-10-23,174.83218383789062
2015-10-26,174.4025421142578
2015-10-27,174.06549072265625
2015-10-28,176.04542541503906
2015-10-29,175.94435119628906
2015-10-30,175.18606567382812
2015-11-02,177.2586212158203
2015-11-03,177.7725830078125
2015-11-04,177.2333984375
2015-11-05,177.0564727783203
2015-11-06,176.96377563476562
2015-11-09,175.31248474121094
2015-11-10,175.7168731689453
2015-11-11,175.02597045898438
2015-11-12,172.58265686035156
2015-11-13,170.64486694335938
2015-11-16,173.2398223876953
2015-11-17,173.11346435546875
2015-11-18,175.86009216308594
2015-11-19,175.7084503173828
2015-11-20,176.3487091064453
2015-11-23,176.14651489257812
2015-11-24,176.38247680664062
2015-11-25,176.3571319580078
2015-11-27,176.55934143066406
2015-11-30,175.8263397216797
2015-12-01,177.50299072265625
2015-12-02,175.69155883789062
2015-12-03,173.23138427734375
2015-12-04,176.6099090576172
2015-12-07,175.53990173339844
2015-12-08,174.3604278564453
2015-12-09,173.00387573242188
2015-12-10,173.450439453125
2015-12-11,170.08877563476562
2015-12-14,170.9481201171875
2015-12-15,172.7427520751953
2015-12-16,175.27029418945312
2015-12-17,172.5995330810547
2015-12-18,169.52462768554688
2015-12-21,170.9230499267578
2015-12-22,172.47409057617188
2015-12-23,174.60984802246094
2015-12-24,174.32171630859375
2015-12-28,173.9233856201172
2015-12-29,175.77947998046875
2015-12-30,174.53359985351562
2015-12-31,172.78762817382812
2016-01-04,170.37220764160156
2016-01-05,170.66033935546875
2016-01-06,168.507568359375
2016-01-07,164.46485900878906
2016-01-08,162.65960693359375
2016-01-11,162.82064819335938
2016-01-12,164.13427734375
2016-01-13,160.04066467285156
2016-01-14,162.66802978515625
2016-01-15,159.1761474609375
2016-01-19,159.38807678222656
2016-01-20,157.34547424316406
2016-01-21,158.2269287109375
2016-01-22,161.4730682373047
2016-01-25,159.03211975097656
2016-01-26,161.20179748535156
2016-01-27,159.4474334716797
2016-01-28,160.27798461914062
2016-01-29,164.1851348876953
2016-02-01,164.12579345703125
2016-02-02,161.1679229736328
2016-02-03,162.13414001464844
2016-02-04,162.38836669921875
2016-02-05,159.29486083984375
2016-02-08,157.15057373046875
2016-02-09,157.15908813476562
2016-02-10,157.02345275878906
2016-02-11,154.9808807373047
2016-02-12,158.17611694335938
2016-02-16,160.84585571289062
2016-02-17,163.4732208251953
2016-02-18,162.80361938476562
2016-02-19,162.72735595703125
2016-02-22,165.08355712890625
2016-02-23,162.99862670898438
2016-02-24,163.74436950683594
2016-02-25,165.72760009765625
2016-02-26,165.3463134765625
2016-02-29,164.04953002929688
2016-03-01,167.90585327148438
2016-03-02,168.66015625
2016-03-03,169.32119750976562
2016-03-04,169.87213134765625
2016-03-07,170.0077362060547
2016-03-08,168.151611328125
2016-03-09,168.982177734375
2016-03-10,169.1177978515625
2016-03-11,171.84689331054688
2016-03-14,171.6265106201172
2016-03-15,171.34681701660156
2016-03-16,172.33847045898438
2016-03-17,173.4318084716797
2016-03-18,174.11329650878906
2016-03-21,174.36041259765625
2016-03-22,174.2666778564453
2016-03-23,173.11654663085938
2016-03-24,173.03988647460938
2016-03-28,173.14212036132812
2016-03-29,174.74371337890625
2016-03-30,175.51048278808594
2016-03-31,175.08450317382812
2016-04-01,176.2771759033203
2016-04-04,175.70639038085938
2016-04-05,173.95144653320312
2016-04-06,175.8511962890625
2016-04-07,173.74693298339844
2016-04-08,174.21554565429688
2016-04-11,173.8065643310547
2016-04-12,175.42527770996094
2016-04-13,177.1972198486328
2016-04-14,177.2057647705078
2016-04-15,177.00978088378906
2016-04-18,178.2535858154297
2016-04-19,178.8158416748047
2016-04-20,178.9862518310547
2016-04-21,178.02357482910156
2016-04-22,178.02357482910156
2016-04-25,177.71693420410156
2016-04-26,177.98095703125
2016-04-27,178.34732055664062
2016-04-28,176.72866821289062
2016-04-29,175.77455139160156
2016-05-02,177.17166137695312
2016-05-03,175.62969970703125
2016-05-04,174.6500244140625
2016-05-05,174.6159210205078
2016-05-06,175.25491333007812
2016-05-09,175.3997039794922
2016-05-10,177.58059692382812
2016-05-11,175.91937255859375
2016-05-12,175.97047424316406
2016-05-13,174.43701171875
2016-05-16,176.1579132080078
2016-05-17,174.51373291015625
2016-05-18,174.56483459472656
2016-05-19,173.9599609375
2016-05-20,175.05892944335938
2016-05-23,174.8203887939453
2016-05-24,177.08648681640625
2016-05-25,178.28770446777344
2016-05-26,178.33880615234375
2016-05-27,179.10546875
2016-05-31,178.7646942138672
2016-06-01,179.1310577392578
2016-06-02,179.67630004882812
2016-06-03,179.13958740234375
2016-06-06,180.05108642578125
2016-06-07,180.3321990966797
2016-06-08,180.92005920410156
2016-06-09,180.6729736328125
2016-06-10,178.9606170654297
2016-06-13,177.58059692382812
2016-06-14,177.2312774658203
2016-06-15,176.98428344726562
2016-06-16,177.51242065429688
2016-06-17,176.85133361816406
2016-06-20,177.9902801513672
2016-06-21,178.4954833984375
2016-06-22,178.204345703125
2016-06-23,180.52499389648438
2016-06-24,174.0425567626953
2016-06-27,170.92544555664062
2016-06-28,174.00827026367188
2016-06-29,176.97122192382812
2016-06-30,179.38609313964844
2016-07-01,179.76290893554688
2016-07-05,178.46983337402344
2016-07-06,179.5402374267578
2016-07-07,179.42893981933594
2016-07-08,182.1007080078125
2016-07-11,182.742919921875
2016-07-12,184.0702667236328
2016-07-13,184.04458618164062
2016-07-14,185.07220458984375
2016-07-15,184.82386779785156
2016-07-18,185.32052612304688
2016-07-19,185.13218688964844
2016-07-20,185.90283203125
2016-07-21,185.20065307617188
2016-07-22,186.03134155273438
2016-07-25,185.52609252929688
2016-07-26,185.61172485351562
2016-07-27,185.41476440429688
2016-07-28,185.62887573242188
2016-07-29,185.92849731445312
2016-08-01,185.7744140625
2016-08-02,184.58409118652344
2016-08-03,185.12359619140625
2016-08-04,185.32052612304688
2016-08-05,186.8362579345703
2016-08-08,186.72494506835938
2016-08-09,186.8362579345703
2016-08-10,186.3738555908203
2016-08-11,187.23876953125
2016-08-12,187.07606506347656
2016-08-15,187.61558532714844
2016-08-16,186.6478729248047
2016-08-17,186.9989776611328
2016-08-18,187.41859436035156
2016-08-19,187.14453125
2016-08-22,187.1359405517578
2016-08-23,187.5127410888672
2016-08-24,186.55364990234375
2016-08-25,186.4252471923828
2016-08-26,186.07411193847656
2016-08-29,186.99038696289062
2016-08-30,186.68211364746094
2016-08-31,186.15122985839844
2016-09-01,186.15977478027344
2016-09-02,186.9989776611328
2016-09-06,187.5641632080078
2016-09-07,187.54702758789062
2016-09-08,187.11880493164062
2016-09-09,182.6402130126953
2016-09-12,185.2605743408203
2016-09-13,182.59738159179688
2016-09-14,182.52882385253906
2016-09-15,184.3528594970703
2016-09-16,183.64027404785156
2016-09-19,183.67466735839844
2016-09-20,183.68328857421875
2016-09-21,185.74888610839844
2016-09-22,186.91934204101562
2016-09-23,185.8952178955078
2016-09-26,184.38897705078125
2016-09-27,185.53369140625
2016-09-28,186.45465087890625
2016-09-29,184.7677459716797
2016-09-30,186.16197204589844
2016-10-03,185.71435546875
2016-10-04,184.7677459716797
2016-10-05,185.58535766601562
2016-10-06,185.71435546875
2016-10-07,185.07752990722656
2016-10-10,186.04150390625
2016-10-11,183.69187927246094
2016-10-12,183.93284606933594
2016-10-13,183.3303680419922
2016-10-14,183.42501831054688
2016-10-17,182.78814697265625
2016-10-18,183.93284606933594
2016-10-19,184.42343139648438
2016-10-20,184.0791778564453
2016-10-21,184.16526794433594
2016-10-24,184.94845581054688
2016-10-25,184.3288116455078
2016-10-26,183.9586639404297
2016-10-27,183.46807861328125
2016-10-28,182.9258270263672
2016-10-31,182.93450927734375
2016-11-01,181.60902404785156
2016-11-02,180.51605224609375
2016-11-03,179.6897735595703
2016-11-04,179.49185180664062
2016-11-07,183.4508819580078
2016-11-08,184.2771453857422
2016-11-09,186.23085021972656
2016-11-10,186.69557189941406
2016-11-11,186.26522827148438
2016-11-14,186.4115753173828
2016-11-15,187.86614990234375
2016-11-16,187.5132598876953
2016-11-17,188.47720336914062
2016-11-18,188.05545043945312
2016-11-21,189.4755859375
2016-11-22,189.8456573486328
